Date,Time,MagX,MagY,MagZ,TempSensor
"05.07.23",13:42:33,12434,,"
",22.94
"05.07.23",13:42:34,12434,,"
",22.87
"05.07.23",13:42:35,12434,,"
",22.87
"05.07.23",13:42:36,12434,,"
",22.87
"05.07.23",13:42:37,12434,,"
",22.87
"05.07.23",13:42:38,12434,,"
",22.87
"05.07.23",13:42:39,12434,,"
",22.87
"05.07.23",13:42:40,12434,,"
",22.81
"05.07.23",13:42:41,12434,,"
",22.87
"05.07.23",13:42:42,12434,,"
",22.87
"05.07.23",13:42:43,12434,,"
",22.81
"05.07.23",13:42:44,12434,,"
",22.87
"05.07.23",13:42:45,12434,,"
",22.87
"05.07.23",13:42:46,12434,,"
",22.81
"05.07.23",13:42:47,12434,,"
",22.81
05.07.23 ,3:43:13:,12428,,"
",25.19
"05.07.23",13:43:14,12428,,"
",26.56
"05.07.23",13:43:15,12428,,"
",27.00
"05.07.23",13:43:16,12428,,"
",27.44
"05.07.23",13:43:17,12428,,"
",27.81
"05.07.23",13:43:18,-34264,,"
",28.12
"05.07.23",13:43:19,-34264,,"
",28.44
"05.07.23",13:43:20,-34264,,"
",28.69
"05.07.23",13:43:21,-34264,,"
",28.94
"05.07.23",13:43:22,-34264,,"
",29.19
"05.07.23",13:43:23,-34264,,"
",29.44
"05.07.23",13:43:24,-34606,,"
",29.62
"05.07.23",13:43:25,-34606,,"
",29.81
"05.07.23",13:43:26,-34606,,"
",30.00
"05.07.23",13:43:27,-34606,,"
",30.19
"05.07.23",13:43:28,-34606,,"
",30.25
"05.07.23",13:43:29,-34606,,"
",30.44
"05.07.23",13:43:30,-34264,,"
",30.44
"05.07.23",13:43:31,-34264,,"
",30.62
"05.07.23",13:43:32,-34264,,"
",30.75
05.07.23 ,3:44:26:,,,"
",29.69
"05.07.23",13:44:27,,,"
",29.62
"05.07.23",13:44:28,,,"
",29.50
"05.07.23",13:44:29,,,"
",29.44
"05.07.23",13:44:30,,,"
",29.44
"05.07.23",13:44:31,,,"
",29.37
"05.07.23",13:44:32,,,"
",29.37
"05.07.23",13:44:33,,,"
",29.31
"05.07.23",13:44:34,,,"
",29.25
"05.07.23",13:44:35,,,"
",29.25
"05.07.23",13:44:36,,,"
",29.19
"05.07.23",13:44:37,,,"
",29.19
"05.07.23",13:44:38,,,"
",29.12
"05.07.23",13:44:39,,,"
",29.06
"05.07.23",13:44:40,,,"
",29.00
"05.07.23",13:44:41,,,"
",28.94
"05.07.23",13:44:42,,,"
",29.00
"05.07.23",13:44:43,,,"
",28.87
"05.07.23",13:44:44,,,"
",28.87
"05.07.23",13:44:45,,,"
",28.81
05.07.23 ,3:44:56:,,,"
",28.81
"05.07.23",13:44:57,,,"
",28.69
"05.07.23",13:44:58,,,"
",28.62
"05.07.23",13:44:59,,,"
",28.62
"05.07.23",13:45:00,,,"
",28.56
"05.07.23",13:45:01,,,"
",28.50
"05.07.23",13:45:02,,,"
",28.50
"05.07.23",13:45:03,,,"
",28.50
"05.07.23",13:45:04,,,"
",28.44
"05.07.23",13:45:05,,,"
",28.37
"05.07.23",13:45:06,,,"
",28.31
"05.07.23",13:45:07,,,"
",28.31
"05.07.23",13:45:08,,,"
",28.25
"05.07.23",13:45:09,,,"
",28.25
"05.07.23",13:45:10,,,"
",28.19
"05.07.23",13:45:11,,,"
",28.25
"05.07.23",13:45:12,,,"
",28.19
"05.07.23",13:45:13,,,"
",28.19
"05.07.23",13:45:14,,,"
",28.12
"05.07.23",13:45:15,,,"
",28.12
05.07.23 ,3:45:49:,-24057,,"
",27.44
"05.07.23",13:45:50,-24057,,"
",27.44
"05.07.23",13:45:51,-24057,,"
",27.62
"05.07.23",13:45:52,-24057,,"
",27.50
"05.07.23",13:45:53,-24057,,"
",27.44
"05.07.23",13:45:54,-24057,,"
",27.44
"05.07.23",13:45:55,-23610,,"
",27.37
"05.07.23",13:45:56,-23610,,"
",27.37
"05.07.23",13:45:57,-23610,,"
",27.25
"05.07.23",13:45:58,-23610,,"
",27.25
"05.07.23",13:45:59,-23610,,"
",27.19
"05.07.23",13:46:00,-23610,,"
",27.25
"05.07.23",13:46:01,-23607,,"
",27.25
"05.07.23",13:46:02,-23607,,"
",27.12
"05.07.23",13:46:03,-23607,,"
",27.12
"05.07.23",13:46:04,-23601,,"
",27.12
"05.07.23",13:46:05,-23601,,"
",27.06
"05.07.23",13:46:06,-23601,,"
",27.06
"05.07.23",13:46:07,-23599,,"
",27.06
"05.07.23",13:46:08,-23599,,"
",27.06
